T1 P1 D38.100000 Z+58.303463 ; Face mill
T2 P2 D6.000000 Z+66.652335 ; 6mm straight
T3 P3 D6.000000 Z+69.152002 ; 6mm compression
T5 P5 D6.000000 Z+79.798835 ; 6mm downcut
T10 P10 D3.000000 Z+69.866502 ; 3mm drill
T11 P11 D3.180000 Z+55.175835 ; V bit ball
T12 P12 Z+66.870002 ; 45 deg V bit
T13 P13 D1.500000 Z+54.371002 ; 1.5mm drill
T20 P20 D4.000000 Z+60.322502 ; 4mm Alu
T26 P26 D1.000000 Z+61.280168 ; 1mm downcut
T99 P99 D2.000000 Z+103.848185 ; Probe
T4 P4 D1.500000 Z+52.971668 ; 1.5mm down
